,Gold_Force,Force_Marker,Gold_Marker
count,86.0,86.0,86.0
mean,1.1395348837209303,1.302325581395349,1.4651162790697674
std,0.6166854608245108,0.9709881860535382,1.2620960569260744
min,0.0,0.0,0.0
25%,1.0,1.0,1.0
50%,1.0,1.0,1.0
75%,1.0,2.0,2.0
max,3.0,4.0,5.0
